TYPE,COMPOUND,POSITIVE,NEGATIVE,NEUTRAL,SENTENCE
0,0.000000,0.000000,0.000000,1.000000,"Una experiencia que funciona que les da a los chiquilines erario híper completo contención familia comunidad."
-2,-0.296000,0.000000,0.128000,0.872000,"le permite construir un futuro allí donde hoy lamentablemente no lo tienen ni en algo más."
0,0.000000,0.000000,0.000000,1.000000,"Quiero compartir contigo."
-3,-0.526700,0.000000,0.099000,0.901000,"El foco que vamos a poner en la primera infancia en los primeros tres años de vida de un chiquilín se juega buena parte de su destino esto no quiere decir como muchos erróneamente creen que no son recuperables en etapas más tardías."
0,0.000000,0.000000,0.000000,1.000000,"Simplemente cuesta muchísimo más recuperarlos vamos a darle una enorme importancia para fortalecer a los centros CAIF y un programa que yo le reconozco al Frente Amplio como bueno que es Uruguay Crece Contigo."
0,0.000000,0.000000,0.000000,1.000000,"compoundOscar De la misma manera."
0,0.000000,0.000000,0.000000,1.000000,"Mi agradecimiento."
0,0.000000,0.000000,0.000000,1.000000,"Yo te respeto por algo muy importante."
0,0.000000,0.000000,0.000000,1.000000,"porque yo sé que tú crees en lo que pensás y a mí eso me basta."
-2,-0.296000,0.000000,0.355000,0.645000,"No importa si pensamos distinto."
1,0.102700,0.113000,0.000000,0.887000,"Yo sé que tú sos honesto en defender tus ideales y tus convicciones."
0,0.000000,0.000000,0.000000,1.000000,"Primero."
0,0.000000,0.000000,0.000000,1.000000,"yo vengo de la academia."
0,0.000000,0.000000,0.000000,1.000000,"yo fui una afortunada en mi vida porque mis padres."
0,0.000000,0.000000,0.000000,1.000000,"lo dejaron todo para educarme."
0,0.000000,0.000000,0.000000,1.000000,"y todo lo que me dejaron puesto en mi educación."
0,0.000000,0.000000,0.000000,1.000000,"y estoy muy orgulloso también del origen que tengo de haber podido llegar a lo máximo en mi formación académica haber hecho un doctorado en Estados Unidos y ponerlo ahora esos conocimientos al servicio de la patria al servicio del país."
0,0.000000,0.000000,0.000000,1.000000,"En."
0,0.000000,0.000000,0.000000,1.000000,"1950 hace apenas tres generaciones."
0,0.000000,0.000000,0.000000,1.000000,"el Uruguay."
0,0.000000,0.000000,0.000000,1.000000,"era uno de los 20 países más ricos del mundo más precisamente estábamos en el lugar número 17. en compañía de Alemania de Bélgica."
0,0.000000,0.000000,0.000000,1.000000,"de Francia un trabajador uruguayo ganaba 50 por ciento más que un español."
0,0.000000,0.000000,0.000000,1.000000,"Hace apenas tres generaciones."
0,0.000000,0.000000,0.000000,1.000000,"Ese es el país al que llegó mi padre como inmigrante de la guerra."
0,0.000000,0.000000,0.000000,1.000000,"Ese era un país de primera a un país de primera de verdad."
0,0.000000,0.000000,0.000000,1.000000,"ese país que soñó en Europa."
0,0.000000,0.000000,0.000000,1.000000,"Batlle y Ordóñez."
0,0.000000,0.000000,0.000000,1.000000,"cuando allí vivía como un pequeño país Maelo y luego construyó un país amable justo."
0,0.000000,0.000000,0.000000,1.000000,"que convivía en armonía orgulloso de tener un pueblo educado donde los valores cívicos siempre tuvieran raíces profundas."
-2,-0.296000,0.000000,0.121000,0.879000,"Ese país evocaba consignas como el Uruguay no hay la Suiza de América o la Tacita de Plata."
0,0.000000,0.000000,0.000000,1.000000,"Generaciones después estamos en el puesto 57 un uruguayo gana casi casi la mitad que un español en la frontera del desarrollo."
0,0.000000,0.000000,0.000000,1.000000,"Nos queda cada vez más lejos."
-2,-0.296000,0.000000,0.081000,0.919000,"y los jóvenes uruguayos sueñan con irse porque qué no piensan que pueden construir un proyecto de vida afincados aquí en la tierra que los vio nacer."
0,0.000000,0.000000,0.000000,1.000000,"Nosotros."
0,0.000000,0.000000,0.000000,1.000000,"llegamos a la política para trabajar para dejarle a nuestros hijos un pequeño país modelo ahora para el siglo 21."
0,0.000000,0.000000,0.000000,1.000000,"Venimos con el espíritu transformador y optimista de ese primer Batllismo pero para eso necesitamos tener un espacio en el sistema político."
2,0.273200,0.075000,0.000000,0.925000,"Para eso necesitamos que el Partido Colorado vuelva a recuperar ese vigor esa frescura esa vitalidad que le permita volver a ser una gran herramienta de transformación del país."
2,0.340000,0.118000,0.000000,0.882000,"De hecho es el único que ha estado en buena medida alejado del poder en los últimos 15 años."
0,0.000000,0.000000,0.000000,1.000000,"El próximo."
0,0.000000,0.000000,0.000000,1.000000,"30 de junio."
-2,-0.296000,0.000000,0.268000,0.732000,"Nos jugamos el futuro no en octubre."
-2,-0.296000,0.000000,0.268000,0.732000,"No nos jugamos el 30 de junio."
0,0.000000,0.000000,0.000000,1.000000,"Yo les pido a ustedes que entren a la cancha."
0,0.000000,0.000000,0.000000,1.000000,"Que den el puntapié inicial para iniciar este cambio histórico."
0,0.000000,0.000000,0.000000,1.000000,"Que vayan a votar el 30."
0,0.000000,0.000000,0.000000,1.000000,"Si nos toca gobernar lo vamos a hacer."
0,0.000000,0.000000,0.000000,1.000000,"Con responsabilidad."
-2,-0.296000,0.000000,0.128000,0.872000,"Y si no nos toca lo vamos a representar para empujar por los cambios que el Uruguay necesita."
0,0.000000,0.000000,0.000000,1.000000,"Vamos por un pequeño país."
-2,-0.296000,0.000000,0.306000,0.694000,"No newline at end of file"
